40.3804	3098.51
45.02	3127.04
49.653	3432.85
54.2816	4586.06
58.9057	5619.11
63.5254	6248.98
68.1428	5865.69
72.7558	5209.99
77.3623	4614.39
81.9644	4193.35
86.5642	3710.86
91.1596	3251.05
95.7506	2982.66
100.337	2602.76
104.917	2255.6
109.495	1772.38
114.069	1485.84
118.636	1340.69
123.203	1220.7
127.763	1084.75
132.319	902.743
136.869	826.171
141.418	758.151
145.959	616.792
150.5	427.976
155.034	275.33
159.564	289.92
164.09	268.464
168.612	176.975
173.131	44.1204
177.644	-35.9779
182.152	-15.4874
186.654	49.6126
191.156	38.0288
195.652	-15.5756
200.143	-70.4674
204.632	-14.0142
209.113	-11.0773
213.592	-67.4541
218.066	-105.067
222.536	-84.7765
227.004	-81.2387
231.463	-128.916
235.922	-99.2923
240.375	-13.0898
244.824	54.421
249.267	19.4523
253.707	-78.6782
258.143	-175.235
262.575	-211.801
267.003	-121.024
271.424	-122.389
275.843	-129.095
280.256	-205.027
284.667	-156.357
289.074	-127.725
293.474	-151.813
297.87	-206.539
302.262	-275.28
306.65	-292.035
311.036	-273.443
315.416	-227.579
319.789	-197.757
324.16	-191.916
328.529	-170.735
332.89	-160.292
337.249	-199.212
341.602	-200.733
345.954	-170.916
350.298	-89.8926
354.639	-84.191
358.975	-120.51
363.307	-142.799
367.635	-159.123
371.958	-148.15
376.278	-180.51
380.594	-165.538
384.905	-96.5666
389.213	-32.9886
393.512	0.550747
397.811	-47.9182
402.104	-124.394
406.393	-162.17
410.68	-121.913
414.959	-90.5094
419.236	-62.3859
423.507	-124.918
427.775	-78.1379
432.038	-82.0458
436.299	-60.0046
440.553	-60.3934
444.802	-6.96043
449.049	58.3182
453.291	106.584
457.528	128.849
461.762	106.401
465.991	81.9828
470.215	25.5615
474.438	35.1095
478.652	13.3156
482.865	48.8529
487.071	72.371
491.273	93.1801
495.474	80.6548
499.667	98.8228
503.857	111.614
508.044	144.396
512.227	108.498
516.403	89.2433
520.576	44.6741
524.745	56.0931
528.91	16.1229
533.071	-9.86062
537.224	-57.115
541.377	-41.0947
545.522	-37.0858
549.667	-56.4433
553.804	-45.7677
557.938	-19.1119
562.067	-39.1855
566.195	-35.234
570.316	-39.5662
574.432	24.1323
578.544	-8.00611
582.654	-48.3508
586.758	-100.657
590.858	-98.9823
594.953	-101.977
599.043	-75.6446
603.13	-61.9842
607.215	-42.3236
611.292	-3.31754
615.365	-9.01401
619.436	-25.4077
623.499	-69.0389
627.561	-25.3654
631.619	44.2891
635.673	45.1978
639.719	-10.4675
643.763	-60.8023
647.801	-41.8295
651.838	13.8244
655.869	13.4326
659.896	14.3869
663.917	10.7073
667.937	57.6899
671.95	75.2893
675.958	38.9035
679.964	11.8628
683.963	20.1566
687.961	16.4121
691.952	28.0583
695.941	19.7011
699.924	77.2925
703.904	103.576
707.88	161.866
711.85	158.102
715.816	167.032
719.777	150.647
723.738	188.264
727.689	228.51
731.64	212.087
735.586	211.014
739.526	191.307
743.462	189.527
747.393	171.788
751.32	144.72
755.245	172.313
759.165	249.271
763.079	303.476
766.989	310.358
770.897	289.279
774.798	309.539
778.695	354.422
782.591	383.331
786.479	356.208
790.363	381.12
794.244	401.371
798.121	493.602
801.992	558.486
805.859	571.339
809.724	554.875
813.582	508.451
817.437	481.32
821.288	502.904
825.134	565.8
828.976	628.638
832.816	621.471
836.649	659.759
840.476	706.598
844.302	838.825
848.122	892.348
851.938	943.839
855.751	942.709
859.558	1018.28
863.362	1109.81
867.16	1159.27
870.955	1109.44
874.746	1020.29
878.533	900.429
882.315	870.017
886.092	857.543
889.865	883.679
893.634	773.83
897.4	722.685
901.16	644.206
904.915	635.702
908.668	619.899
912.416	644.719
916.161	670.197
919.899	673.698
923.635	708.542
927.365	705.999
931.091	648.117
934.814	540.923
938.531	435.095
942.245	392.588
945.954	339.404
949.659	316.202
953.36	309.714
957.056	361.192
960.749	423.322
964.436	440.601
968.12	455.05
971.8	457.285
975.475	440.425
979.147	380.225
982.813	310.503
986.475	238.269
990.133	181.013
993.788	178.837
997.437	206.985
1001.08	250.255
1004.72	252.915
1008.36	233.921
1011.99	210.164
1015.62	206.957
1019.25	234.294
1022.86	252.25
1026.48	267.489
1030.09	279.1
1033.7	316.637
1037.3	382.967
1040.9	470.531
1044.49	531.466
1048.08	612.396
1051.67	713.814
1055.25	947.318
1058.83	1155.57
1062.4	1229.34
1065.97	1071.21
1067.25	987.281
1071.1	813.1
1074.95	695.74
1078.8	675.756
1082.64	677.76
1086.48	659
1090.32	604.312
1094.15	528.974
1097.98	549.623
1101.8	557.588
1105.62	584.87
1109.44	582.844
1113.25	555.449
1117.06	575.426
1120.87	650.797
1124.67	759.375
1128.47	670.589
1132.26	427.795
1136.06	253.174
1139.84	237.19
1143.63	251.726
1147.41	170.313
1151.18	72.2831
1154.95	32.9064
1158.72	2.82613
1162.49	3.45125
1166.25	41.4296
1170.01	88.6545
1173.76	49.8804
1177.51	18.5
1181.26	11.1287
1185	37.69
1188.74	30.9474
1192.47	3.5408
1196.21	12.7967
1199.93	8.05198
1203.66	60.6593
1207.38	87.895
1211.09	118.452
1214.81	102.368
1218.52	92.9417
1222.22	126.211
1225.92	166.755
1229.62	282.069
1233.32	345.257
1237.01	395.121
1240.69	377.025
1244.38	446.295
1248.06	528.209
1251.73	647.399
1255.4	760.624
1259.07	918.608
1262.73	1046.38
1266.4	1050.22
1270.05	968.127
1273.71	891.345
1277.35	828.563
1281	831.115
1284.64	879.039
1288.28	1192.33
1291.92	1561.63
1295.55	1783.95
1299.17	1617.7
1302.8	1265.56
1306.42	958.813
1310.03	756.673
1313.64	602.581
1317.25	471.729
1320.86	368.979
1324.46	295.487
1328.06	209.993
1331.65	156.539
1335.24	115.064
1338.82	114.917
1342.41	112.772
1345.98	110.603
1349.56	94.4449
1353.13	86.9623
1356.7	120.16
1360.26	151.975
1363.82	189.146
1367.38	182.973
1370.93	173.462
1374.48	135.285
1378.02	81.1103
1381.56	77.6297
1385.1	96.8191
1388.63	143.272
1392.16	117.068
1395.69	137.59
1399.21	138.752
1402.73	202.547
1406.24	227.726
1409.75	293.527
1413.26	355.323
1416.76	430.482
1420.27	581.015
1423.76	849.575
1427.25	1317.27
1430.74	1840.61
1434.23	2205.53
1437.71	2257.86
1441.18	2043.68
1444.66	1826.06
1448.13	1730.64
1451.59	1708.43
1455.06	1692.88
1458.52	1544.57
1461.97	1343.09
1465.42	1046.76
1468.87	795.285
1472.31	577.081
1475.75	411.494
1479.19	295.995
1482.62	238.456
1486.05	194.877
1489.47	153.976
1492.89	93.7564
1496.31	78.1875
1499.72	61.9663
1503.13	73.0621
1506.54	62.1512
1509.94	25.873
1513.34	22.3337
1516.73	49.4738
1520.12	61.1648
1523.51	65.5866
1526.89	32.6782
1530.28	36.4057
1533.65	12.1663
1537.02	17.9179
1540.39	18.3208
1543.76	10.0477
1547.12	-12.8789
1550.47	-0.460263
1553.83	-23.4101
1557.18	-22.3499
1560.52	-49.925
1563.87	-40.8793
1567.2	-64.4817
1570.54	-77.4227
1573.87	-59.0141
1577.2	-37.9659
1580.52	-44.927
1583.84	-48.5293
1587.16	-55.4817
1590.47	-35.7761
1593.78	-40.7232
1597.08	-27.0109
1600.38	-43.3064
1603.68	-38.2677
1606.97	-51.2303
1610.26	-52.8844
1613.55	-44.4873
1616.83	-38.1084
1620.11	-11.0977
1623.38	-5.39001
1626.65	32.9741
1629.92	67.3369
1633.18	77.6733
1636.44	114.721
1639.7	183.756
1642.95	352.128
1646.2	561.211
1649.44	821.515
1652.69	1043.88
1655.92	1170.13
1659.16	1088.33
1662.39	856.76
1665.61	556.963
1668.83	320.789
1672.05	165.069
1675.27	80.8025
1678.48	39.8029
1681.68	7.47081
1684.89	6.48407
1688.09	-1.20415
1691.28	8.44577
1694.48	-13.8952
1697.66	6.43864
1700.85	-2.58771
1704.03	5.72158
1707.21	-42.6413
